[2026-03-23 11:12:16] uuid=3f6d17a2-c857-4f0c-b98c-0c285a17c360 | status=success | template=get_factures_non_payees | rows=41 | duration=1090.32ms | question=factures non payees
[2026-03-25 10:28:26] uuid=9237b247-dc6e-42b3-8079-ffef0399b1c9 | status=success | template=get_factures_partiellement_payees | rows=6 | duration=285.57ms | question=Factures partiellement payées
[2026-03-25 10:28:39] uuid=35e24f54-8d4a-41b0-a4bf-1142bfb49286 | status=success | template=get_clients_multiple_commandes | rows=2 | duration=320.76ms | question=Clients avec plus de 2 commandes
[2026-03-25 11:03:33] uuid=9e25380a-3436-403d-b59e-3f9e61cc5f66 | status=success | template=get_factures_non_payees | rows=48 | duration=576.28ms | question=Factures non payées
[2026-03-25 11:57:37] uuid=5e355584-e45c-4499-ba26-d21264e624ba | status=success | template=get_factures_non_payees | rows=49 | duration=1041.84ms | question=Factures non payées
[2026-03-25 11:58:34] uuid=1ab52b93-542f-433d-bb15-19ef248163a4 | status=success | template=get_factures_between | rows=100 | duration=300.98ms | question=Factures entre 2026-01-01 et 2026-03-31
[2026-03-25 12:30:25] uuid=bba1195d-fdf9-4f10-8fa8-77152f63c28d | status=success | template=get_factures_non_payees | rows=49 | duration=1103.45ms | question=factures non payées
[2026-03-25 12:33:15] uuid=e53faf3c-1427-46e8-b9bb-296bc97f158d | status=success | template=get_factures_non_payees | rows=49 | duration=1837.22ms | question=factures non payées
[2026-03-25 12:35:30] uuid=b433ee12-8995-4ba7-afaf-353be0e5ac68 | status=success | template=get_total_ventes_mois | rows=0 | duration=4335.12ms | question=Donne-moi le total des paiements pour ce mois
[2026-03-25 12:36:47] uuid=2c12c92d-9e47-42a9-9caf-f83c8ac77f17 | status=success | template=get_total_ventes_mois | rows=0 | duration=3353.28ms | question=Donne-moi le total des paiements pour ce mois
[2026-03-25 12:37:57] uuid=79780c59-b4b8-4f1a-be07-087e8a22adbb | status=success | template=get_total_ventes_mois | rows=0 | duration=4699.0ms | question=Donne-moi le total des paiements pour ce mois
[2026-03-25 12:38:06] uuid=a868e5c0-7ddd-40ce-b888-0d40851cfde0 | status=success | template=get_total_paiements | rows=7 | duration=4603.17ms | question=Donne-moi le total des paiements par client pour les 3 derniers mois
[2026-03-25 12:44:44] uuid=6e379c28-c748-4f5a-bf38-bf538555a9a7 | status=success | template=get_factures_non_payees | rows=49 | duration=813.72ms | question=Factures non payées
[2026-03-25 12:45:08] uuid=5bd8b4f4-f327-4544-9df5-c76e520d42a0 | status=success | template=get_factures_non_payees | rows=49 | duration=1248.51ms | question=Factures non payées
[2026-03-25 12:45:30] uuid=46636cc0-c571-4441-9312-bd696ea95a7a | status=success | template=get_total_ventes_mois | rows=1 | duration=346.1ms | question=Chiffre d'affaires de janvier 2026
[2026-03-25 12:46:24] uuid=9b667359-f5de-4341-8e48-45dc415ef93b | status=success | template=get_total_ventes_mois | rows=1 | duration=708.77ms | question=Chiffre d'affaires de janvier 2026
[2026-03-25 12:46:47] uuid=de48b4f3-6442-42b1-a0c5-0affce911a28 | status=success | template=get_total_ventes_mois | rows=1 | duration=737.1ms | question=Chiffre d'affaires de janvier 2026
[2026-03-25 12:47:15] uuid=9d941c18-c696-4b29-a218-fc8f009d882f | status=success | template=get_total_ventes_mois | rows=1 | duration=757.38ms | question=Chiffre d'affaires de janvier 2026
[2026-03-25 12:47:30] uuid=93eca26e-a814-4307-a853-8309406dce9b | status=success | template=get_total_paiements | rows=7 | duration=3515.49ms | question=Donne-moi le total des paiements par client pour les 3 derniers mois
[2026-03-25 13:36:35] uuid=5ebf9d3f-34a5-43b4-957e-f61d94c00b5e | status=success | template=get_factures_non_payees | rows=49 | duration=842.1ms | question=Factures non payées
[2026-03-25 13:39:04] uuid=d9eb9b8b-d0f5-4b3f-9e3b-9e29c5f412f2 | status=success | template=get_factures_between | rows=100 | duration=199.17ms | question=Factures entre 2026-01-01 et 2026-03-31
[2026-03-25 13:41:13] uuid=8c90d4be-7728-4e16-96d8-b8d307f8d677 | status=success | template=get_factures_between | rows=48 | duration=814.2ms | question=Données entre 2026-03-01 et 2026-03-25
[2026-03-25 13:45:42] uuid=12889f68-742f-4eeb-ad79-50a2021a113a | status=success | template=get_factures_between | rows=48 | duration=1030.72ms | question=Factures entre 2026-03-01 et 2026-03-25
[2026-03-25 13:45:55] uuid=e202fff1-4e1f-42e1-a313-1b5909cae51b | status=success | template=get_factures_partiellement_payees | rows=6 | duration=225.16ms | question=Factures partiellement payées
[2026-03-25 13:47:15] uuid=ace0d30c-58d9-455d-b6cc-a1631d985f30 | status=success | template=get_clients_multiple_commandes | rows=2 | duration=245.79ms | question=Clients avec plus de 2 commandes
[2026-03-25 13:53:49] uuid=ed1253d6-735f-45ba-b194-5870ad5ba722 | status=success | template=get_factures_non_payees | rows=49 | duration=947.02ms | question=Factures non payées
[2026-03-25 13:54:11] uuid=d38afaca-42b7-456f-a3dd-38c59e282314 | status=success | template=get_factures_between | rows=48 | duration=200.07ms | question=Factures entre 2026-03-01 et 2026-03-25
[2026-03-25 13:55:38] uuid=c2c585fb-a1eb-4adc-8e0b-a6bc89334eca | status=success | template=get_factures_between | rows=100 | duration=860.31ms | question=Factures entre 2026-01-01 et 2026-03-31
[2026-03-25 13:55:52] uuid=da594297-cbfb-4b27-a8a9-f694d7141df2 | status=success | template=get_factures_negatives | rows=30 | duration=255.7ms | question=Factures négatives
[2026-03-25 13:57:52] uuid=1f12540d-23ae-46e4-91bd-4e79281cf1b7 | status=success | template=get_factures_between | rows=100 | duration=975.76ms | question=Factures entre 2026-01-01 et 2026-03-31
[2026-03-25 14:02:53] uuid=ccbdca43-3a40-4a77-9058-271382b96524 | status=success | template=get_factures_between | rows=100 | duration=204.91ms | question=Factures entre 2026-01-01 et 2026-03-31
[2026-03-25 14:05:19] uuid=89ba5ea9-aa8f-4641-a647-ba53833d0e21 | status=success | template=get_factures_between | rows=100 | duration=1013.11ms | question=Factures entre 2026-01-01 et 2026-03-31
[2026-03-25 14:06:20] uuid=ebbed15e-4941-4318-8f36-5ccb73fa9585 | status=success | template=get_total_ventes_mois | rows=1 | duration=215.35ms | question=Chiffre d'affaires de janvier 2026
[2026-03-25 14:27:38] uuid=7759817a-3483-4b9a-885d-f8a189fd8af2 | status=success | template=get_factures_between | rows=100 | duration=1228.16ms | question=Factures entre 2026-01-01 et 2026-03-31
[2026-03-25 14:27:59] uuid=c04c64a4-4d39-4369-9872-09f3f83d239e | status=success | template=get_factures_non_payees | rows=49 | duration=277.67ms | question=Factures non payées
[2026-03-25 14:28:13] uuid=bab47faa-00a2-4b50-a776-d25e53fed637 | status=success | template=get_total_ventes_mois | rows=1 | duration=258.66ms | question=Chiffre d'affaires de janvier 2026
[2026-03-25 14:29:44] uuid=afd8e4ae-97b4-42ac-bc44-e9261835b582 | status=success | template=get_total_ventes_mois | rows=0 | duration=1004.67ms | question=chiffre d affaires de octobre 2025
[2026-03-25 14:29:47] uuid=3eb42299-b960-49e7-98d5-9ef4c4e200ae | status=success | template=get_total_ventes_mois | rows=0 | duration=265.34ms | question=chiffre d affaires de novembre 2025
[2026-03-25 14:29:49] uuid=6b0bd833-ebda-4e62-ae2e-50956c9bd507 | status=success | template=get_total_ventes_mois | rows=1 | duration=419.92ms | question=chiffre d affaires de décembre 2025
[2026-03-25 14:29:51] uuid=de16a83d-9f4a-4605-b090-ed8e317141f9 | status=success | template=get_total_ventes_mois | rows=1 | duration=232.39ms | question=chiffre d affaires de janvier 2026
[2026-03-25 14:29:54] uuid=fb19d779-0339-4023-af13-1f80a90054ce | status=success | template=get_total_ventes_mois | rows=1 | duration=277.68ms | question=chiffre d affaires de février 2026
[2026-03-25 14:29:56] uuid=7daa15a8-795b-4b9e-8d14-faa55a6fc4ce | status=success | template=get_total_ventes_mois | rows=1 | duration=234.94ms | question=chiffre d affaires de mars 2026
[2026-03-25 14:30:06] uuid=17569b18-2c1d-4dfc-9280-d48b8e5532e5 | status=success | template=get_produits_stock_faible | rows=53 | duration=222.11ms | question=produits stock inférieur à 10
[2026-03-25 14:30:13] uuid=75dd7284-38e9-4822-b807-277eb79f01ca | status=success | template=get_clients_multiple_commandes | rows=2 | duration=209.07ms | question=clients avec plus de 2 commandes
[2026-03-25 14:30:27] uuid=78eb5a07-9211-407e-b2ac-1e9936e55911 | status=success | template=get_factures_between | rows=48 | duration=293.49ms | question=Factures entre 2026-03-01 et 2026-03-25
[2026-03-25 14:31:06] uuid=21a928f7-6764-4723-95d0-0c5bb89ab717 | status=success | template=get_factures_between | rows=100 | duration=227.69ms | question=Factures entre 2026-01-01 et 2026-03-25
[2026-03-25 14:31:21] uuid=e032c702-acf8-407b-92a4-f83f249a170c | status=success | template=get_factures_between | rows=100 | duration=211.96ms | question=Factures entre 2026-01-01 et 2026-03-31
[2026-03-25 14:32:14] uuid=34950f36-8b07-42bd-963f-b827b7cbd5bb | status=success | template=get_factures_non_payees | rows=49 | duration=606.44ms | question=Factures non payées
[2026-03-25 14:34:17] uuid=c9f7616c-7f84-4317-b0d9-4605e9d41d51 | status=success | template=get_factures_non_payees | rows=49 | duration=1006.99ms | question=Factures non payées
[2026-03-25 14:47:12] uuid=6604a9a4-4ba3-4a11-a0d0-09d748451259 | status=success | template=get_factures_non_payees | rows=49 | duration=1279.18ms | question=Factures non payées
[2026-03-25 14:59:40] uuid=96c4d34f-5ef8-44c9-b6ca-0f8c0ef28a04 | status=success | template=get_factures_non_payees | rows=49 | duration=1097.79ms | question=Factures non payées
[2026-03-25 15:01:41] uuid=c54b1159-338e-4a94-8feb-49f492225879 | status=success | template=get_factures_non_payees | rows=49 | duration=282.44ms | question=Factures non payées
[2026-03-25 15:03:45] uuid=e2888b7f-d213-47d2-a238-865617ef5092 | status=success | template=get_factures_non_payees | rows=49 | duration=1437.01ms | question=Factures non payées
[2026-03-25 15:08:08] uuid=9b99a819-9670-4b2d-bd64-565d5986df71 | status=success | template=get_factures_non_payees | rows=49 | duration=1443.09ms | question=Factures non payées
[2026-03-25 15:12:39] uuid=2c068573-f545-4f77-84b9-1875f930e74e | status=success | template=get_factures_non_payees | rows=49 | duration=1395.15ms | question=Factures non payées
[2026-03-25 15:18:14] uuid=ec3ad7f1-da2e-47c3-adb9-9f6eb8a0f980 | status=success | template=get_factures_non_payees | rows=49 | duration=1772.96ms | question=Factures non payées
[2026-03-25 15:22:51] uuid=39c24578-f47c-49d7-8e4e-b286befb61f9 | status=success | template=get_factures_non_payees | rows=49 | duration=911.51ms | question=Factures non payées
[2026-03-25 15:23:23] uuid=c675adaa-8b7d-4a31-aa52-35f569ada1b2 | status=success | template=get_total_ventes_mois | rows=0 | duration=190.82ms | question=chiffre d affaires de octobre 2025
[2026-03-25 15:23:25] uuid=b8d218fd-74c1-4719-bcee-7b4bfcff80d3 | status=success | template=get_total_ventes_mois | rows=0 | duration=280.65ms | question=chiffre d affaires de novembre 2025
[2026-03-25 15:23:28] uuid=692c9e5f-5c3e-42bd-8b0c-df00ec1b1eb3 | status=success | template=get_total_ventes_mois | rows=1 | duration=208.19ms | question=chiffre d affaires de décembre 2025
[2026-03-25 15:23:30] uuid=18fdd094-3035-4923-a1f0-3d9b50b59986 | status=success | template=get_total_ventes_mois | rows=1 | duration=226.78ms | question=chiffre d affaires de janvier 2026
[2026-03-25 15:23:32] uuid=a486a5de-6af6-4219-93d9-aca57a689223 | status=success | template=get_total_ventes_mois | rows=1 | duration=210.16ms | question=chiffre d affaires de février 2026
[2026-03-25 15:23:34] uuid=78ba82f6-afbd-4207-8f00-91432d90a47f | status=success | template=get_total_ventes_mois | rows=1 | duration=205.78ms | question=chiffre d affaires de mars 2026
[2026-03-25 15:23:46] uuid=d0e441e1-7d39-4045-b21b-72e3ef95e57a | status=success | template=get_produits_stock_faible | rows=53 | duration=256.28ms | question=produits stock inférieur à 10
[2026-03-25 15:23:59] uuid=41a6c2aa-99a0-4617-9b3c-9751e4786fca | status=success | template=get_clients_multiple_commandes | rows=2 | duration=367.73ms | question=clients avec plus de 2 commandes
[2026-03-25 15:24:39] uuid=b00879cb-0d37-4608-bb3b-2ff738227880 | status=success | template=get_factures_between | rows=100 | duration=269.14ms | question=factures entre 2026-01-01 et 2026-03-31
[2026-03-25 15:25:39] uuid=e9eebe23-34ac-4532-abe5-439bf760db4c | status=success | template=get_factures_between | rows=100 | duration=279.83ms | question=Factures entre 2026-01-01 et 2026-12-31
[2026-03-25 15:25:46] uuid=af183619-939f-4881-8ac4-6722c28f2d2e | status=success | template=get_factures_partiellement_payees | rows=6 | duration=268.28ms | question=Factures partiellement payées
[2026-03-25 15:32:29] uuid=8854a8b6-5a15-48bd-ac90-2238d2afaa3e | status=success | template=get_factures_between | rows=100 | duration=1125.92ms | question=factures entre 2026-01-01 et 2026-03-31
[2026-03-25 15:37:02] uuid=8f424e32-619e-45ef-a23d-8821ea755a8c | status=success | template=get_factures_between | rows=100 | duration=1095.03ms | question=factures entre 2026-01-01 et 2026-03-31
[2026-03-25 15:38:03] uuid=00c272b6-e758-4518-a2bd-a9ed4d313778 | status=success | template=get_factures_between | rows=100 | duration=1014.43ms | question=factures entre 2026-01-01 et 2026-03-31
[2026-03-25 15:38:15] uuid=d39adac0-f136-4e34-aa3a-a8ac92da204e | status=success | template=get_factures_non_payees | rows=49 | duration=378.21ms | question=Factures non payées
[2026-03-27 08:23:42] uuid=f5718933-33e6-4fed-a8e8-e84e186958b6 | status=success | template=get_factures_non_payees | rows=50 | duration=731.68ms | question=Factures non payées
[2026-03-27 08:23:55] uuid=24cec8c0-1c8f-40dd-b770-e5dbb689cce8 | status=success | template=get_clients_multiple_commandes | rows=2 | duration=182.26ms | question=Clients avec plus de 2 commandes
[2026-03-27 08:25:22] uuid=67e594df-e6ee-4474-9b23-37a6a31a4b27 | status=success | template=get_produits_stock_faible | rows=52 | duration=177.5ms | question=Produits avec stock inférieur à 5
[2026-03-27 08:25:37] uuid=114635c3-c171-4493-b0e3-64d58acd69ce | status=success | template=get_total_ventes_mois | rows=1 | duration=174.99ms | question=Chiffre d'affaires de janvier 2026
[2026-03-27 08:26:27] uuid=5f86a271-1a27-470b-82ac-6c4a6ed88668 | status=success | template=get_factures_between | rows=100 | duration=179.29ms | question=Factures entre 2026-01-01 et 2026-02-28
[2026-03-27 08:26:53] uuid=af3bb38a-5f6e-4bd9-b7ec-01e6c40ebce5 | status=success | template=get_produits_stock_faible | rows=52 | duration=174.75ms | question=Produits avec stock inférieur à 5
[2026-03-27 08:27:28] uuid=b27614aa-f114-4999-aa54-73ea991afcbc | status=success | template=get_factures_partiellement_payees | rows=6 | duration=176.73ms | question=factures partiellement payées
[2026-03-27 08:28:44] uuid=2cba2148-0b03-4418-b83e-da4c6c7fe17e | status=success | template=get_factures_non_payees | rows=50 | duration=181.5ms | question=Factures non payées
[2026-03-27 08:29:57] uuid=000ceda9-d618-414b-bdeb-1b6f69ad1214 | status=success | template=get_factures_non_payees | rows=50 | duration=184.06ms | question=Factures non payées
[2026-03-27 08:30:50] uuid=6701e293-b9d5-45b8-abd9-9f9ffbf178d2 | status=success | template=get_produits_stock_faible | rows=52 | duration=190.92ms | question=Produits avec stock inférieur à 3
[2026-03-27 08:30:59] uuid=60f5f314-5f5c-440a-b6da-64668ccc3186 | status=success | template=get_clients_multiple_commandes | rows=2 | duration=175.54ms | question=Clients avec plus de 2 commandes
[2026-03-27 08:31:10] uuid=9a1ef260-1d0b-46ee-a7aa-f88ef2aaa679 | status=success | template=get_factures_non_payees | rows=50 | duration=178.92ms | question=Factures non payées
[2026-03-27 08:32:41] uuid=da4e1c99-fcbb-44ff-903f-fa376e8432a9 | status=success | template=get_factures_negatives | rows=30 | duration=181.42ms | question=Factures négatives
[2026-03-27 08:33:29] uuid=17246dc7-9e03-45c5-adae-a352fd53af94 | status=success | template=get_factures_non_payees | rows=50 | duration=177.23ms | question=factures non payées
[2026-03-27 08:34:01] uuid=91a75bdc-36cb-423a-ada6-24236f02fa0b | status=success | template=get_factures_partiellement_payees | rows=6 | duration=178.61ms | question=factures partiellement payées
[2026-03-27 08:35:02] uuid=b919fd6d-e251-4de0-9a4e-23e9a411d705 | status=success | template=get_total_ventes_mois | rows=1 | duration=179.9ms | question=Chiffre d'affaires de janvier 2026
[2026-03-27 08:44:33] uuid=c90ce60e-ea4c-4798-99ee-d5358f72ffd2 | status=success | template=get_factures_non_payees | rows=50 | duration=776.43ms | question=Factures non payées
[2026-03-27 08:44:52] uuid=14e2b30c-3352-47cf-bcd2-c7a04419ca31 | status=success | template=get_factures_partiellement_payees | rows=6 | duration=184.97ms | question=Factures partiellement payées
[2026-03-27 08:46:05] uuid=833ce523-ed87-414e-aee6-6a7766e35f00 | status=success | template=get_factures_partiellement_payees | rows=6 | duration=185.94ms | question=Factures partiellement payées
